source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus,max_tickets,pair_type,similarity_band
data/raw_md/articles/ui-construction/controllers-and-actions/determine-an-actions-controller-and-identifier,determine-an-actions-controller-and-identifier::6,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.Actions/PopupWindowShowAction/#ctor1130346,#ctor1130346::1,True,"['Action Containers' 'Action State Management' 'Action Types' 'Actions'
 'Popup Window Show Action' 'Windows']",0.7498763799667358,2.2496291399002075,True,717,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/PopupWindowShowAction/#ctor1130346,#ctor1130346::1,True,"['Action Containers' 'Action State Management' 'Action Types' 'Actions'
 'Popup Window Show Action' 'Windows']",data/raw_md/articles/ui-construction/controllers-and-actions/determine-an-actions-controller-and-identifier,determine-an-actions-controller-and-identifier::6,False,[],0.7498763799667358,2.2496291399002075,True,717,ac,0.70-0.75
data/raw_md/articles/analytics/dashboards/supply-dashboard-parameters,supply-dashboard-parameters::8,False,"['.NET Runtime' 'Blazor' 'Dashboard View' 'Dashboards' 'View Types'
 'Views']",data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards.Blazor.Components/BlazorDashboardViewerViewItem/#ctor,#ctor::1,True,['Blazor' 'Dashboards' 'View Items' 'Views'],0.7498235106468201,2.24947053194046,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards.Blazor.Components/BlazorDashboardViewerViewItem/#ctor,#ctor::1,True,['Blazor' 'Dashboards' 'View Items' 'Views'],data/raw_md/articles/analytics/dashboards/supply-dashboard-parameters,supply-dashboard-parameters::8,False,"['.NET Runtime' 'Blazor' 'Dashboard View' 'Dashboards' 'View Types'
 'Views']",0.7498235106468201,2.24947053194046,True,2772,ac,0.70-0.75
data/raw_md/articles/data-security-and-safety/security-system/authentication/customize-standard-authentication-behavior-and-supply-additional-logon-parameters/customize-authentication-behavior-net,customize-authentication-behavior-net::14,False,['Blazor' 'Business Object'],data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ICustomObjectSerialize/ICustomObjectSerialize,ICustomObjectSerialize::2,True,"['Blazor' 'Business Object' 'Entity Framework Core' 'Project Wizards'
 'WinForms' 'Windows' 'XAF Application']",0.749796986579895,2.249390959739685,True,470,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ICustomObjectSerialize/ICustomObjectSerialize,ICustomObjectSerialize::2,True,"['Blazor' 'Business Object' 'Entity Framework Core' 'Project Wizards'
 'WinForms' 'Windows' 'XAF Application']",data/raw_md/articles/data-security-and-safety/security-system/authentication/customize-standard-authentication-behavior-and-supply-additional-logon-parameters/customize-authentication-behavior-net,customize-authentication-behavior-net::14,False,['Blazor' 'Business Object'],0.749796986579895,2.249390959739685,True,470,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp/ListView/Editor1129858,Editor1129858::1,True,"['.NET Runtime' 'Blazor' 'List Editors' 'List View' 'View Types' 'Views'
 'WinForms' 'Windows' 'XAF Application']",data/raw_md/articles/ui-construction/ways-to-access-ui-elements-and-their-controls/ways-to-access-ui-elements-and-their-controls,ways-to-access-ui-elements-and-their-controls::16,False,"['Collection Property Editors' 'Controllers and Actions' 'Detail View'
 'List Editors' 'List View' 'Property Editor Types' 'Property Editors'
 'Scheduler' 'Tree List' 'View Items' 'View Types' 'Views']",0.749777615070343,2.249332845211029,True,2772,ac,0.70-0.75
data/raw_md/articles/ui-construction/ways-to-access-ui-elements-and-their-controls/ways-to-access-ui-elements-and-their-controls,ways-to-access-ui-elements-and-their-controls::16,False,"['Collection Property Editors' 'Controllers and Actions' 'Detail View'
 'List Editors' 'List View' 'Property Editor Types' 'Property Editors'
 'Scheduler' 'Tree List' 'View Items' 'View Types' 'Views']",data/raw_md/apidoc/DevExpress.ExpressApp/ListView/Editor1129858,Editor1129858::1,True,"['.NET Runtime' 'Blazor' 'List Editors' 'List View' 'View Types' 'Views'
 'WinForms' 'Windows' 'XAF Application']",0.749777615070343,2.249332845211029,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Chart.Win/ChartListEditor/ChartListEditor,ChartListEditor::1,True,"['Entity Framework Core' 'List Editors' 'List View'
 'List View Data Access Modes' 'View Types' 'Views' 'WinForms' 'Windows']",data/raw_md/articles/analytics/chart-module,chart-module::4,False,"['.NET Runtime' 'Application Model' 'Blazor' 'List Editors' 'List View'
 'Model Editor' 'View Types' 'Views' 'WinForms' 'Windows']",0.7497477531433105,2.2492432594299316,True,2772,ac,0.70-0.75
data/raw_md/articles/analytics/chart-module,chart-module::4,False,"['.NET Runtime' 'Application Model' 'Blazor' 'List Editors' 'List View'
 'Model Editor' 'View Types' 'Views' 'WinForms' 'Windows']",data/raw_md/apidoc/DevExpress.ExpressApp.Chart.Win/ChartListEditor/ChartListEditor,ChartListEditor::1,True,"['Entity Framework Core' 'List Editors' 'List View'
 'List View Data Access Modes' 'View Types' 'Views' 'WinForms' 'Windows']",0.7497477531433105,2.2492432594299316,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards.Blazor/StartupExtensions/StartupExtensions,StartupExtensions::1,True,['.NET Runtime' 'Blazor' 'Dashboards'],data/raw_md/articles/analytics/dashboards/supply-dashboard-parameters,supply-dashboard-parameters::4,False,"['.NET Runtime' 'ApplicationBuilder' 'Blazor' 'Dashboard View'
 'Dashboards' 'View Types' 'Views']",0.749710202217102,2.249130606651306,True,2772,ac,0.70-0.75
data/raw_md/articles/analytics/dashboards/supply-dashboard-parameters,supply-dashboard-parameters::4,False,"['.NET Runtime' 'ApplicationBuilder' 'Blazor' 'Dashboard View'
 'Dashboards' 'View Types' 'Views']",data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards.Blazor/StartupExtensions/StartupExtensions,StartupExtensions::1,True,['.NET Runtime' 'Blazor' 'Dashboards'],0.749710202217102,2.249130606651306,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.MultiTenancy/ITenantResolver/ITenantResolver,ITenantResolver::1,True,['Multi-Tenancy' 'Tenant'],data/raw_md/articles/multitenancy/get-the-current-tenant-in-code,get-the-current-tenant-in-code::4,False,['Property Editors' 'Property Metadata' 'Tenant'],0.7496276497840881,2.2488829493522644,True,1634,ac,0.70-0.75
data/raw_md/articles/multitenancy/get-the-current-tenant-in-code,get-the-current-tenant-in-code::4,False,['Property Editors' 'Property Metadata' 'Tenant'],data/raw_md/apidoc/DevExpress.ExpressApp.MultiTenancy/ITenantResolver/ITenantResolver,ITenantResolver::1,True,['Multi-Tenancy' 'Tenant'],0.7496276497840881,2.2488829493522644,True,1634,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockAttribute/OptimisticLockDetection,OptimisticLockDetection::1,True,['Entity Framework Core' 'XAF Application'],data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::10,False,['Entity Framework Core' 'Optimistic Locking'],0.7496052384376526,2.2488157153129578,True,470,ac,0.70-0.75
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::10,False,['Entity Framework Core' 'Optimistic Locking'],data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockAttribute/OptimisticLockDetection,OptimisticLockDetection::1,True,['Entity Framework Core' 'XAF Application'],0.7496052384376526,2.2488157153129578,True,470,ca,0.70-0.75
data/raw_md/articles/ui-construction/application-model-ui-settings-storage/application-model-storages/handle-application-model-upgrades,handle-application-model-upgrades::12,False,['Application Model' 'Model Differences'],data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/SystemModule/ConvertXml1135693,ConvertXml1135693::1,True,['Application Model' 'Model Differences'],0.7495813965797424,2.2487441897392273,True,484,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/SystemModule/ConvertXml1135693,ConvertXml1135693::1,True,['Application Model' 'Model Differences'],data/raw_md/articles/ui-construction/application-model-ui-settings-storage/application-model-storages/handle-application-model-upgrades,handle-application-model-upgrades::12,False,['Application Model' 'Model Differences'],0.7495813965797424,2.2487441897392273,True,484,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/ReportContainer/ReportContainer,ReportContainer::1,True,[],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,how-to-execute-custom-code-when-a-report-is-persisted::12,False,['Entity Framework Core'],0.7495803236961365,2.2487409710884094,True,470,ac,0.70-0.75
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,how-to-execute-custom-code-when-a-report-is-persisted::12,False,['Entity Framework Core'],data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/ReportContainer/ReportContainer,ReportContainer::1,True,[],0.7495803236961365,2.2487409710884094,True,470,ca,0.70-0.75
data/raw_md/articles/ui-construction/application-model-ui-settings-storage/how-application-model-works/application-model-interfaces,application-model-interfaces::2,False,"['Action Containers' 'Action Customization' 'Actions' 'Application Model'
 'Business Object' 'Detail View' 'List View' 'PivotGrid'
 'Property Editors' 'Scheduler' 'View Items' 'View Types' 'Views'
 'WinForms']",data/raw_md/apidoc/DevExpress.ExpressApp.MultiTenancy.EFCore/IMultiTenancyApplicationBuilder/WithMultiTenancyModelDifferenceStore,WithMultiTenancyModelDifferenceStore::1,True,['Application Model' 'ApplicationBuilder' 'Tenant'],0.7495461702346802,2.2486385107040405,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.MultiTenancy.EFCore/IMultiTenancyApplicationBuilder/WithMultiTenancyModelDifferenceStore,WithMultiTenancyModelDifferenceStore::1,True,['Application Model' 'ApplicationBuilder' 'Tenant'],data/raw_md/articles/ui-construction/application-model-ui-settings-storage/how-application-model-works/application-model-interfaces,application-model-interfaces::2,False,"['Action Containers' 'Action Customization' 'Actions' 'Application Model'
 'Business Object' 'Detail View' 'List View' 'PivotGrid'
 'Property Editors' 'Scheduler' 'View Items' 'View Types' 'Views'
 'WinForms']",0.7495461702346802,2.2486385107040405,True,2772,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/FileAttachmentsWindowsFormsModule,FileAttachmentsWindowsFormsModule::1,True,['File Attachments' 'WinForms' 'Windows' 'XPO'],data/raw_md/articles/document-management/file-attachments-module,file-attachments-module::6,False,"['.NET Runtime' 'Blazor' 'File Attachments' 'Package Management'
 'Property Editors' 'WinForms']",0.7493109703063965,2.2479329109191895,True,1634,ac,0.70-0.75
data/raw_md/articles/document-management/file-attachments-module,file-attachments-module::6,False,"['.NET Runtime' 'Blazor' 'File Attachments' 'Package Management'
 'Property Editors' 'WinForms']",data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/FileAttachmentsWindowsFormsModule,FileAttachmentsWindowsFormsModule::1,True,['File Attachments' 'WinForms' 'Windows' 'XPO'],0.7493109703063965,2.2479329109191895,True,1634,ca,0.70-0.75
data/raw_md/articles/analytics/dashboards-module,dashboards-module::9,False,"['.NET Runtime' 'ApplicationBuilder' 'Blazor' 'Dashboard View'
 'Dashboards' 'Package Management' 'View Types' 'Views' 'WinForms']",data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards.Win/DashboardsOptions/DashboardsOptions,DashboardsOptions::1,True,['Dashboards'],0.749224066734314,2.247672200202942,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards.Win/DashboardsOptions/DashboardsOptions,DashboardsOptions::1,True,['Dashboards'],data/raw_md/articles/analytics/dashboards-module,dashboards-module::9,False,"['.NET Runtime' 'ApplicationBuilder' 'Blazor' 'Dashboard View'
 'Dashboards' 'Package Management' 'View Types' 'Views' 'WinForms']",0.749224066734314,2.247672200202942,True,2772,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Model.Core/IModelNodeUpdater`1/IModelNodeUpdater`1,IModelNodeUpdater`1::1,True,['Application Model' 'Model Differences'],data/raw_md/articles/ui-construction/application-model-ui-settings-storage/application-model-storages/handle-application-model-upgrades,handle-application-model-upgrades::26,False,['Application Model' 'Model Differences'],0.7491900324821472,2.2475700974464417,True,484,ac,0.70-0.75
data/raw_md/articles/ui-construction/application-model-ui-settings-storage/application-model-storages/handle-application-model-upgrades,handle-application-model-upgrades::26,False,['Application Model' 'Model Differences'],data/raw_md/apidoc/DevExpress.ExpressApp.Model.Core/IModelNodeUpdater`1/IModelNodeUpdater`1,IModelNodeUpdater`1::1,True,['Application Model' 'Model Differences'],0.7491900324821472,2.2475700974464417,True,484,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp/DashboardViewExtensions/CustomizeViewItemControl``1_1,CustomizeViewItemControl``1_1::1,True,"['.NET Runtime' 'Blazor' 'Dashboard View' 'View Items' 'View Types'
 'Views' 'WinForms' 'Windows']",data/raw_md/articles/ui-construction/ways-to-access-ui-elements-and-their-controls/ways-to-access-ui-elements-and-their-controls,ways-to-access-ui-elements-and-their-controls::5,False,"['.NET Runtime' 'Blazor' 'Dashboard View' 'Property Editors' 'View Items'
 'View Types' 'Views']",0.7491658329963684,2.2474974989891052,True,2772,ac,0.70-0.75
data/raw_md/articles/ui-construction/ways-to-access-ui-elements-and-their-controls/ways-to-access-ui-elements-and-their-controls,ways-to-access-ui-elements-and-their-controls::5,False,"['.NET Runtime' 'Blazor' 'Dashboard View' 'Property Editors' 'View Items'
 'View Types' 'Views']",data/raw_md/apidoc/DevExpress.ExpressApp/DashboardViewExtensions/CustomizeViewItemControl``1_1,CustomizeViewItemControl``1_1::1,True,"['.NET Runtime' 'Blazor' 'Dashboard View' 'View Items' 'View Types'
 'Views' 'WinForms' 'Windows']",0.7491658329963684,2.2474974989891052,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/ReportServiceController/ShowDesigner1138047,ShowDesigner1138047::1,True,['Reports'],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-a-custom-editor-for-a-report-parameter,how-to-use-a-custom-editor-for-a-report-parameter::5,False,[],0.7491339445114136,2.2474018335342407,True,435,ac,0.70-0.75
data/raw_md/articles/ui-construction/application-model-ui-settings-storage/how-application-model-works/application-model-interfaces,application-model-interfaces::2,False,"['Action Containers' 'Action Customization' 'Actions' 'Application Model'
 'Business Object' 'Detail View' 'List View' 'PivotGrid'
 'Property Editors' 'Scheduler' 'View Items' 'View Types' 'Views'
 'WinForms']",data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelActionContainerViewItem/IModelActionContainerViewItem,IModelActionContainerViewItem::1,True,['Action Containers' 'Actions' 'Application Model' 'View Items' 'Views'],0.7490220665931702,2.2470661997795105,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelActionContainerViewItem/IModelActionContainerViewItem,IModelActionContainerViewItem::1,True,['Action Containers' 'Actions' 'Application Model' 'View Items' 'Views'],data/raw_md/articles/ui-construction/application-model-ui-settings-storage/how-application-model-works/application-model-interfaces,application-model-interfaces::2,False,"['Action Containers' 'Action Customization' 'Actions' 'Application Model'
 'Business Object' 'Detail View' 'List View' 'PivotGrid'
 'Property Editors' 'Scheduler' 'View Items' 'View Types' 'Views'
 'WinForms']",0.7490220665931702,2.2470661997795105,True,2772,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/DeleteObjectsViewController/DeleteObjectsViewController,DeleteObjectsViewController::1,True,"['Action State Management' 'Actions' 'Detail View' 'List View'
 'View Types' 'Views' 'WinForms' 'Windows']",data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::14,False,"['.NET Runtime' 'Actions' 'Blazor' 'Built-in Actions'
 'Built-in Controllers' 'Controllers' 'WinForms' 'Windows']",0.7490063905715942,2.2470191717147827,True,2772,ac,0.70-0.75
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::14,False,"['.NET Runtime' 'Actions' 'Blazor' 'Built-in Actions'
 'Built-in Controllers' 'Controllers' 'WinForms' 'Windows']",data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/DeleteObjectsViewController/DeleteObjectsViewController,DeleteObjectsViewController::1,True,"['Action State Management' 'Actions' 'Detail View' 'List View'
 'View Types' 'Views' 'WinForms' 'Windows']",0.7490063905715942,2.2470191717147827,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateObjectSpace1137054,CreateObjectSpace1137054::1,True,['List View' 'Object Space Provider' 'View Types' 'Views' 'XPO'],data/raw_md/articles/debugging-testing-and-error-handling/code-diagnostics/xaf0012,xaf0012::1,False,[],0.7489939332008362,2.2469817996025085,True,2772,ac,0.70-0.75
data/raw_md/articles/business-model-design-orm/data-types-supported-by-built-in-editors/miscellaneous-property-types,miscellaneous-property-types::3,False,['.NET Runtime' 'Blazor' 'Property Editors'],data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/BlazorPropertyEditorBase/ComponentModel,ComponentModel::1,True,['.NET Runtime' 'Blazor' 'Property Editors'],0.748971164226532,2.246913492679596,True,1634,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/BlazorPropertyEditorBase/ComponentModel,ComponentModel::1,True,['.NET Runtime' 'Blazor' 'Property Editors'],data/raw_md/articles/business-model-design-orm/data-types-supported-by-built-in-editors/miscellaneous-property-types,miscellaneous-property-types::3,False,['.NET Runtime' 'Blazor' 'Property Editors'],0.748971164226532,2.246913492679596,True,1634,ac,0.70-0.75
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,how-to-execute-custom-code-when-a-report-is-persisted::14,False,['Entity Framework Core'],data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/InplaceReportsCacheHelper/#ctor,#ctor::1,True,[],0.7488416433334351,2.246524930000305,True,470,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/InplaceReportsCacheHelper/#ctor,#ctor::1,True,[],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,how-to-execute-custom-code-when-a-report-is-persisted::14,False,['Entity Framework Core'],0.7488416433334351,2.246524930000305,True,470,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Scheduler.Blazor.Editors/SchedulerListEditor/SchedulerListEditor,SchedulerListEditor::1,True,['.NET Runtime' 'Blazor' 'Scheduler'],data/raw_md/articles/business-model-design-orm/data-types-supported-by-built-in-editors/miscellaneous-property-types,miscellaneous-property-types::5,False,['.NET Runtime' 'Blazor' 'Business Object' 'Property Editors' 'Scheduler'],0.7488352656364441,2.2465057969093323,True,1634,ac,0.70-0.75
data/raw_md/articles/business-model-design-orm/data-types-supported-by-built-in-editors/miscellaneous-property-types,miscellaneous-property-types::5,False,['.NET Runtime' 'Blazor' 'Business Object' 'Property Editors' 'Scheduler'],data/raw_md/apidoc/DevExpress.ExpressApp.Scheduler.Blazor.Editors/SchedulerListEditor/SchedulerListEditor,SchedulerListEditor::1,True,['.NET Runtime' 'Blazor' 'Scheduler'],0.7488352656364441,2.2465057969093323,True,1634,ca,0.70-0.75
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-module-ef-core,audit-trail-module-ef-core::3,False,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships']",data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/AuditTrailServiceBase,AuditTrailServiceBase::1,True,['Audit Trail' 'Dependency Injection' 'Web API Service'],0.7487894296646118,2.2463682889938354,True,473,ca,0.70-0.75
data/raw_md/articles/analytics/dashboards-module,dashboards-module::9,False,"['.NET Runtime' 'ApplicationBuilder' 'Blazor' 'Dashboard View'
 'Dashboards' 'Package Management' 'View Types' 'Views' 'WinForms']",data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards/DashboardsModule/DashboardsModule,DashboardsModule::1,True,['Dashboards'],0.7487537264823914,2.246261179447174,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards/DashboardsModule/DashboardsModule,DashboardsModule::1,True,['Dashboards'],data/raw_md/articles/analytics/dashboards-module,dashboards-module::9,False,"['.NET Runtime' 'ApplicationBuilder' 'Blazor' 'Dashboard View'
 'Dashboards' 'Package Management' 'View Types' 'Views' 'WinForms']",0.7487537264823914,2.246261179447174,True,2772,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/NonPersistentObjectSpace,NonPersistentObjectSpace::1,True,"['Blazor' 'Business Object' 'Detail View' 'Non-persistent Object'
 'View Types' 'Views']",data/raw_md/articles/business-model-design-orm/non-persistent-objects/how-to-display-non-persistent-objects-in-a-report,how-to-display-non-persistent-objects-in-a-report::5,False,[],0.7486544847488403,2.245963454246521,True,2772,ac,0.70-0.75
data/raw_md/articles/business-model-design-orm/non-persistent-objects/how-to-display-non-persistent-objects-in-a-report,how-to-display-non-persistent-objects-in-a-report::5,False,[],data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/NonPersistentObjectSpace,NonPersistentObjectSpace::1,True,"['Blazor' 'Business Object' 'Detail View' 'Non-persistent Object'
 'View Types' 'Views']",0.7486544847488403,2.245963454246521,True,2772,ca,0.70-0.75
data/raw_md/articles/data-security-and-safety/security-system/security-object-model/implement-custom-security-objects/implement-a-security-system-user-based-on-xaf-business-classes,implement-a-security-system-user-based-on-xaf-business-classes::5,False,['Security System'],data/raw_md/apidoc/DevExpress.EntityFrameworkCore.Security/SecuredEFCoreObjectSpace/SecuredEFCoreObjectSpace,SecuredEFCoreObjectSpace::2,True,['Entity Framework Core' 'Security System'],0.7485670447349548,2.2457011342048645,True,470,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.EntityFrameworkCore.Security/SecuredEFCoreObjectSpace/SecuredEFCoreObjectSpace,SecuredEFCoreObjectSpace::2,True,['Entity Framework Core' 'Security System'],data/raw_md/articles/data-security-and-safety/security-system/security-object-model/implement-custom-security-objects/implement-a-security-system-user-based-on-xaf-business-classes,implement-a-security-system-user-based-on-xaf-business-classes::5,False,['Security System'],0.7485670447349548,2.2457011342048645,True,470,ac,0.70-0.75
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-register-an-additional-type-of-report-parameter,how-to-register-an-additional-type-of-report-parameter::2,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/PredefinedReportsUpdater/AddPredefinedReport``11137399,AddPredefinedReport``11137399::1,True,['Business Object' 'Reports' 'Reports V2'],0.7484411597251892,2.2453234791755676,True,435,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/PredefinedReportsUpdater/AddPredefinedReport``11137399,AddPredefinedReport``11137399::1,True,['Business Object' 'Reports' 'Reports V2'],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-register-an-additional-type-of-report-parameter,how-to-register-an-additional-type-of-report-parameter::2,False,[],0.7484411597251892,2.2453234791755676,True,435,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/SetLanguage1131242,SetLanguage1131242::1,True,['.NET Runtime' 'Application Model' 'Blazor' 'Windows' 'XAF Application'],data/raw_md/articles/localization/localize-an-xaf-application,localize-an-xaf-application::7,False,['.NET Runtime' 'Blazor' 'XAF Application'],0.7483950853347778,2.2451852560043335,True,484,ac,0.70-0.75
data/raw_md/articles/localization/localize-an-xaf-application,localize-an-xaf-application::7,False,['.NET Runtime' 'Blazor' 'XAF Application'],data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/SetLanguage1131242,SetLanguage1131242::1,True,['.NET Runtime' 'Application Model' 'Blazor' 'Windows' 'XAF Application'],0.7483950853347778,2.2451852560043335,True,484,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp/BaseObjectSpace/BaseObjectSpace,BaseObjectSpace::1,True,"['Actions' 'Built-in Actions' 'Business Object' 'Business Objects'
 'Entity Framework Core' 'Object Relationships' 'XPO']",data/raw_md/articles/data-manipulation-and-business-logic/object-space,object-space::2,False,"['Business Logic' 'Business Object' 'Business Object Lifecycle'
 'Business Objects' 'Entity Framework Core' 'View Items' 'Views' 'XPO']",0.7483804225921631,2.2451412677764893,True,2772,ac,0.70-0.75
data/raw_md/articles/data-manipulation-and-business-logic/object-space,object-space::2,False,"['Business Logic' 'Business Object' 'Business Object Lifecycle'
 'Business Objects' 'Entity Framework Core' 'View Items' 'Views' 'XPO']",data/raw_md/apidoc/DevExpress.ExpressApp/BaseObjectSpace/BaseObjectSpace,BaseObjectSpace::1,True,"['Actions' 'Built-in Actions' 'Business Object' 'Business Objects'
 'Entity Framework Core' 'Object Relationships' 'XPO']",0.7483804225921631,2.2451412677764893,True,2772,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/PopupWindowShowAction/#ctor1130094,#ctor1130094::1,True,['Action Containers' 'Action State Management' 'Actions'],data/raw_md/articles/ui-construction/controllers-and-actions/determine-an-actions-controller-and-identifier,determine-an-actions-controller-and-identifier::6,False,[],0.7483038902282715,2.2449116706848145,True,717,ac,0.70-0.75
data/raw_md/articles/ui-construction/controllers-and-actions/determine-an-actions-controller-and-identifier,determine-an-actions-controller-and-identifier::6,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.Actions/PopupWindowShowAction/#ctor1130094,#ctor1130094::1,True,['Action Containers' 'Action State Management' 'Actions'],0.7483038902282715,2.2449116706848145,True,717,ca,0.70-0.75
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-add-a-custom-column-to-the-reports-list,how-to-add-a-custom-column-to-the-reports-list::5,False,['Business Logic'],data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ReportDataV2/ReportDataV2,ReportDataV2::1,True,['Business Object' 'Reports' 'Reports V2'],0.7482610940933228,2.2447832822799683,True,435,ca,0.70-0.75
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.EF/ReportDataV2/ReportDataV2,ReportDataV2::1,True,['Business Object' 'Reports' 'Reports V2'],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-add-a-custom-column-to-the-reports-list,how-to-add-a-custom-column-to-the-reports-list::5,False,['Business Logic'],0.7482610940933228,2.2447832822799683,True,435,ac,0.70-0.75
data/raw_md/apidoc/DevExpress.ExpressApp.Editors/ViewItem/CreateControl1135740,CreateControl1135740::1,True,['Detail View' 'View Items' 'View Types' 'Views'],data/raw_md/articles/ui-construction/view-items-and-property-editors,view-items-and-property-editors::2,False,"['.NET Runtime' 'Action Containers' 'Actions' 'Application Model' 'Blazor'
 'Collection Property' 'Collection Property Editors' 'Dashboard View'
 'Detail View' 'List View' 'Nested Views' 'Property Editor Types'
 'Property Editors' 'Reference Property' 'View Customization' 'View Items'
 'View Types' 'Views' 'WinForms' 'Windows']",0.7482501268386841,2.2447503805160522,True,2772,ac,0.70-0.75
